,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_boost_from_average,param_boosting_type,param_class_weight,param_data_sample_strategy,param_device,param_l2_leaf_reg,param_learning_rate,param_max_depth,param_n_estimators,param_num_leaves,param_objective,param_tree_learner,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
354,0.37152681350708006,0.06234891325995597,0.02603120803833008,0.0023547344375925224,False,gbdt,balanced,goss,cpu,1,0.1,75,75,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 75, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9972814921693597,0.998776910360907,0.9994935644463132,0.9985045818084527,0.9983863939975772,0.998488588556522,0.0007156657322844234,135
355,0.48496451377868655,0.06149933378659957,0.025080347061157228,0.0009492517277396434,False,gbdt,balanced,goss,cpu,1,0.1,75,75,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 75, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9978978146828089,0.9990110173621396,0.9990444612194587,0.9986096910743123,0.9981038932434438,0.9985333755164326,0.0004655248627153125,103
356,0.3955836296081543,0.055297598179474244,0.024002981185913087,0.0025328807942619387,False,gbdt,balanced,goss,cpu,1,0.1,75,75,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 75, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9828326180257511,0.9827956989247312,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832485905566175,0.004719828675769801,133,1.0,0.9978165938864629,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9972193821486245,0.9990587943011668,0.9987339111157827,0.9984329163999122,0.9983863939975772,0.9983662795926127,0.0006220849393439692,219
357,0.2863494396209717,0.027849480038091533,0.02250533103942871,0.0011004561060766922,False,gbdt,balanced,goss,cpu,1,0.1,75,100,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 100, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9973340468022894,0.9988867973206693,0.9995317859975348,0.9985953579926041,0.9986018606744586,0.9985899697575112,0.0007145120472964458,45
358,0.42603511810302735,0.039337842415781456,0.023409414291381835,0.0018632585478332822,False,gbdt,balanced,goss,cpu,1,0.1,75,100,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 100, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9979694800913494,0.9990157950560423,0.99918779203654,0.9987625772791988,0.9983433006622009,0.9986557890250664,0.00044557922016240446,7
359,0.48619370460510253,0.04625621961085755,0.02562088966369629,0.0040984705155121225,False,gbdt,balanced,goss,cpu,1,0.1,75,100,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 100, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.997243270618138,0.9992164581999561,0.9990970158523884,0.9984042502364958,0.9985204621520811,0.9984962914118117,0.0007012313410380016,127
360,0.09319052696228028,0.019484262416417063,0.02419276237487793,0.00305373232414397,False,gbdt,balanced,goss,cpu,1,0.1,100,10,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 100, 'n_estimators': 10, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9857768052516411,0.9879750331814758,0.0022954490790653057,541,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9743589743589743,0.9794130238858296,0.004885986965745463,541,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9927068502575178,0.997412878751684,0.9992594574450804,0.9932968954545021,0.9965645035408357,0.995848117089924,0.002488984562800765,553
361,0.09063324928283692,0.004307914778752634,0.021506690979003908,0.0006396138472443105,False,gbdt,balanced,goss,cpu,1,0.1,100,10,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 100, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9835886214442013,0.9875373964199878,0.002821212668172124,569,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9702127659574468,0.9785837822055241,0.0059165439853728465,569,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9921526377648037,0.9956809647119528,0.9993072343841074,0.9938057198551404,0.9965836561343363,0.9955060425700681,0.0024403823093771724,569
362,0.12774252891540527,0.014303067290489368,0.021797657012939453,0.0026338308247547243,False,gbdt,balanced,goss,cpu,1,0.1,100,10,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 100, 'n_estimators': 10, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9835886214442013,0.9875373964199878,0.002821212668172124,569,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9702127659574468,0.9785837822055241,0.0059165439853728465,569,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.991364318270857,0.9957167974162231,0.9993072343841074,0.9938343860185567,0.9964208590895814,0.9953287190358653,0.002650338231043242,587
363,0.12964811325073242,0.009814338445391927,0.025541305541992188,0.005275977057030975,False,gbdt,balanced,goss,cpu,1,0.1,100,25,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 100, 'n_estimators': 25, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.9857768052516411,0.9903794047661754,0.003126509756367912,509,0.9807280513918629,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9743589743589743,0.9819793816489005,0.005461073365708143,497,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9955280785070664,0.9986813564828528,0.9994171213438698,0.9970569405559324,0.9961407524096357,0.9973648498598715,0.0014772920931216012,493
364,0.1510157108306885,0.02256034836707166,0.02238459587097168,0.0020530830635040855,False,gbdt,balanced,goss,cpu,1,0.1,100,25,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 100, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9890710382513661,0.9890710382513661,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9901610646769738,0.002935760501603048,533,0.98068669527897,0.9786324786324786,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9819692802317723,0.005126629158605935,533,0.9978165938864629,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9986880452543166,0.0010712079847825437,455,0.9963259533888184,0.9981175886023333,0.9990635719950693,0.9972528260059434,0.9964615583507702,0.9974442996685869,0.001032327653249647,461
365,0.17304043769836425,0.015813603120655814,0.02201113700866699,0.000540219896596692,False,gbdt,balanced,goss,cpu,1,0.1,100,25,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 100, 'n_estimators': 25, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9905982231469193,0.0028199862492045338,387,0.9807280513918629,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9823966660062278,0.004915289790849574,437,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9968228335546999,0.9986192464621176,0.9986479126255339,0.9973818237413166,0.9968829154077826,0.9976709463582901,0.0008096438931367912,429
366,0.2013223648071289,0.014468008439627011,0.021900701522827148,0.0027315159948093953,False,gbdt,balanced,goss,cpu,1,0.1,100,50,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 100, 'n_estimators': 50, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9908168023818918,0.0028202086768351715,359,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9828175793330054,0.004843971674750166,359,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9964597288180941,0.9990110173621396,0.9996177844877836,0.9976159307425492,0.998276266584949,0.998196145599103,0.0010993893768371117,293
367,0.2513925075531006,0.04901689991335305,0.024106884002685548,0.0028293454720573425,False,gbdt,balanced,goss,cpu,1,0.1,100,50,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 100, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9908168023818918,0.0028202086768351715,359,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9828175793330054,0.004843971674750166,359,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9969040543510459,0.9987052449523663,0.9989727958109179,0.9979312585401279,0.9982619021398236,0.9981550511588562,0.0007208207555107097,333
368,0.2805014610290527,0.03079222745299802,0.022400379180908203,0.0011994864921184825,False,gbdt,balanced,goss,cpu,1,0.1,100,50,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 100, 'n_estimators': 50, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9905982231469193,0.0028199862492045338,387,0.9807280513918629,0.9827956989247312,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9828101955128015,0.004843971261576443,391,1.0,0.9978165938864629,1.0,0.9978118161925602,0.9978118161925602,0.9986880452543166,0.0010712079847825437,455,0.996330731082721,0.998858131157253,0.9986288018499231,0.9983230294401498,0.9985827080809581,0.9981446803222009,0.0009227647930394152,357
369,0.25437440872192385,0.018136084737590832,0.02379770278930664,0.003869934820403047,False,gbdt,balanced,goss,cpu,1,0.1,100,75,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 100, 'n_estimators': 75, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9972814921693597,0.998776910360907,0.9994935644463132,0.9985045818084527,0.9983863939975772,0.998488588556522,0.0007156657322844234,135
370,0.35671186447143555,0.040260219084779364,0.023108148574829103,0.0006690381605486569,False,gbdt,balanced,goss,cpu,1,0.1,100,75,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 100, 'n_estimators': 75, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9978978146828089,0.9990110173621396,0.9990444612194587,0.9986096910743123,0.9981038932434438,0.9985333755164326,0.0004655248627153125,103
371,0.35285367965698244,0.029794085242271652,0.02339792251586914,0.0017442950919068256,False,gbdt,balanced,goss,cpu,1,0.1,100,75,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 100, 'n_estimators': 75, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9828326180257511,0.9827956989247312,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832485905566175,0.004719828675769801,133,1.0,0.9978165938864629,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9972193821486245,0.9990587943011668,0.9987339111157827,0.9984329163999122,0.9983863939975772,0.9983662795926127,0.0006220849393439692,219
372,0.3063469886779785,0.0200302062089448,0.023603439331054688,0.0015982514669574109,False,gbdt,balanced,goss,cpu,1,0.1,100,100,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 100, 'n_estimators': 100, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9973340468022894,0.9988867973206693,0.9995317859975348,0.9985953579926041,0.9986018606744586,0.9985899697575112,0.0007145120472964458,45
373,0.47734456062316893,0.06199265357285442,0.02780289649963379,0.006693162704813861,False,gbdt,balanced,goss,cpu,1,0.1,100,100,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 100, 'n_estimators': 100, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9979694800913494,0.9990157950560423,0.99918779203654,0.9987625772791988,0.9983433006622009,0.9986557890250664,0.00044557922016240446,7
374,0.640148401260376,0.09784233195226809,0.02673063278198242,0.003231446762107062,False,gbdt,balanced,goss,cpu,1,0.1,100,100,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 100, 'n_estimators': 100, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.997243270618138,0.9992164581999561,0.9990970158523884,0.9984042502364958,0.9985204621520811,0.9984962914118117,0.0007012313410380016,127
